"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
0.5,1.5,2.5,0,2017-10-31,"PHY_tchla_1.6",7.82102153207096
0.5,1.5,2.5,0,2017-11-01,"PHY_tchla_1.6",7.83911065950829
0.5,1.5,2.5,0,2017-11-02,"PHY_tchla_1.6",7.82692400019342
0.5,1.5,2.5,0,2017-11-03,"PHY_tchla_1.6",7.66805236859898
0.5,1.5,2.5,0,2017-11-04,"PHY_tchla_1.6",7.33935385638894
0.5,1.5,2.5,0,2017-11-05,"PHY_tchla_1.6",7.00774802310365
0.5,1.5,2.5,0,2017-11-06,"PHY_tchla_1.6",6.74691604004228
0.5,1.5,2.5,0,2017-11-07,"PHY_tchla_1.6",6.28708004292151
0.5,1.5,2.5,0,2017-11-08,"PHY_tchla_1.6",6.00709028291285
0.5,1.5,2.5,0,2017-11-09,"PHY_tchla_1.6",5.88150002253275
0.5,1.5,2.5,0,2017-11-10,"PHY_tchla_1.6",5.55799406759902
0.5,1.5,2.5,0,2017-11-11,"PHY_tchla_1.6",5.2586888720717
0.5,1.5,2.5,0,2017-11-12,"PHY_tchla_1.6",4.96921899047097
0.5,1.5,2.5,0,2017-11-13,"PHY_tchla_1.6",4.67407382868231
0.5,1.5,2.5,0,2017-11-14,"PHY_tchla_1.6",4.41143434878338
0.5,1.5,2.5,0,2017-11-15,"PHY_tchla_1.6",4.16399072651515
0.5,1.5,2.5,0,2017-11-16,"PHY_tchla_1.6",3.91499624323379
0.5,1.5,2.5,0,2017-11-17,"PHY_tchla_1.6",3.70487745077086
0.5,1.5,2.5,0,2017-11-18,"PHY_tchla_1.6",3.49957279012064
0.5,1.5,2.5,0,2017-11-19,"PHY_tchla_1.6",3.30053619857453
0.5,1.5,2.5,0,2017-11-20,"PHY_tchla_1.6",3.12255623908979
0.5,1.5,2.5,0,2017-11-21,"PHY_tchla_1.6",2.94735624503113
0.5,1.5,2.5,0,2017-11-22,"PHY_tchla_1.6",2.7862077864791
0.5,1.5,2.5,0,2017-11-23,"PHY_tchla_1.6",2.64333863463064
0.5,1.5,2.5,0,2017-11-24,"PHY_tchla_1.6",2.50472004086869
0.5,1.5,2.5,0,2017-11-25,"PHY_tchla_1.6",2.36081763333296
0.5,1.5,2.5,0,2017-11-26,"PHY_tchla_1.6",2.23803760123888
0.5,1.5,2.5,0,2017-11-27,"PHY_tchla_1.6",2.13613343169831
0.5,1.5,2.5,0,2017-11-28,"PHY_tchla_1.6",2.0228666838517
0.5,1.5,2.5,0,2017-11-29,"PHY_tchla_1.6",1.92919116752387
0.5,1.5,2.5,0,2017-11-30,"PHY_tchla_1.6",1.82977386998433
0.5,1.5,2.5,0,2017-12-01,"PHY_tchla_1.6",1.72362599859908
0.5,1.5,2.5,0,2017-12-02,"PHY_tchla_1.6",1.66685343792765
0.5,1.5,2.5,0,2017-12-03,"PHY_tchla_1.6",1.59266532699185
0.5,1.5,2.5,0,2017-12-04,"PHY_tchla_1.6",1.51785930468607
0.5,1.5,2.5,0,2017-12-05,"PHY_tchla_1.6",1.44900724794504
0.5,1.5,2.5,0,2017-12-06,"PHY_tchla_1.6",1.35517140452733
0.5,1.5,2.5,0,2017-12-07,"PHY_tchla_1.6",1.31645675766842
0.5,1.5,2.5,0,2017-12-08,"PHY_tchla_1.6",1.26110601360758
0.5,1.5,2.5,0,2017-12-09,"PHY_tchla_1.6",1.20615254023512
0.5,1.5,2.5,0,2017-12-10,"PHY_tchla_1.6",1.15404303895531
0.5,1.5,2.5,0,2017-12-11,"PHY_tchla_1.6",1.10675803125281
0.5,1.5,2.5,0,2017-12-12,"PHY_tchla_1.6",1.05746303015084
0.5,1.5,2.5,0,2017-12-13,"PHY_tchla_1.6",1.01701138462215
0.5,1.5,2.5,0,2017-12-14,"PHY_tchla_1.6",0.970677606132511
0.5,1.5,2.5,0,2017-12-15,"PHY_tchla_1.6",0.943455369874426
0.5,1.5,2.5,0,2017-12-16,"PHY_tchla_1.6",0.935342918394282
0.5,1.5,2.5,0,2017-12-17,"PHY_tchla_1.6",0.852714770666272
0.5,1.5,2.5,0,2017-12-18,"PHY_tchla_1.6",0.838855891047422
0.5,1.5,2.5,0,2017-12-19,"PHY_tchla_1.6",0.80798110839822
0.5,1.5,2.5,0,2017-12-20,"PHY_tchla_1.6",0.782708733013907
0.5,1.5,2.5,0,2017-12-21,"PHY_tchla_1.6",0.758688564297622
0.5,1.5,2.5,0,2017-12-22,"PHY_tchla_1.6",0.73340800731541
0.5,1.5,2.5,0,2017-12-23,"PHY_tchla_1.6",0.705407206324446
0.5,1.5,2.5,0,2017-12-24,"PHY_tchla_1.6",0.687842257737158
0.5,1.5,2.5,0,2017-12-25,"PHY_tchla_1.6",0.667605939491005
0.5,1.5,2.5,0,2017-12-26,"PHY_tchla_1.6",0.650986795852871
0.5,1.5,2.5,0,2017-12-27,"PHY_tchla_1.6",0.635631648229702
0.5,1.5,2.5,0,2017-12-28,"PHY_tchla_1.6",0.617344004495613
0.5,1.5,2.5,0,2017-12-29,"PHY_tchla_1.6",0.637302580731439
0.5,1.5,2.5,0,2017-12-30,"PHY_tchla_1.6",0.588797499095179
0.5,1.5,2.5,0,2017-12-31,"PHY_tchla_1.6",0.567148661820165
0.5,1.5,2.5,0,2018-01-01,"PHY_tchla_1.6",0.5739494053875
0.5,1.5,2.5,0,2018-01-02,"PHY_tchla_1.6",0.535014462971801
0.5,1.5,2.5,0,2018-01-03,"PHY_tchla_1.6",0.514199973554472
0.5,1.5,2.5,0,2018-01-04,"PHY_tchla_1.6",0.54365788369684
0.5,1.5,2.5,0,2018-01-05,"PHY_tchla_1.6",0.506579301422392
0.5,1.5,2.5,0,2018-01-06,"PHY_tchla_1.6",0.496619262516145
0.5,1.5,2.5,0,2018-01-07,"PHY_tchla_1.6",0.486869001339189
0.5,1.5,2.5,0,2018-01-08,"PHY_tchla_1.6",0.50368481607642
0.5,1.5,2.5,0,2018-01-09,"PHY_tchla_1.6",0.504913481980506
0.5,1.5,2.5,0,2018-01-10,"PHY_tchla_1.6",0.463328526961112
0.5,1.5,2.5,0,2018-01-11,"PHY_tchla_1.6",0.457614402431228
0.5,1.5,2.5,0,2018-01-12,"PHY_tchla_1.6",0.450009860187724
0.5,1.5,2.5,0,2018-01-13,"PHY_tchla_1.6",0.440201429848665
0.5,1.5,2.5,0,2018-01-14,"PHY_tchla_1.6",0.439182237447079
0.5,1.5,2.5,0,2018-01-15,"PHY_tchla_1.6",0.441315397792813
0.5,1.5,2.5,0,2018-01-16,"PHY_tchla_1.6",0.456103596734261
0.5,1.5,2.5,0,2018-01-17,"PHY_tchla_1.6",0.426692084031643
0.5,1.5,2.5,0,2018-01-18,"PHY_tchla_1.6",0.425753907579878
0.5,1.5,2.5,0,2018-01-19,"PHY_tchla_1.6",0.418321837166912
0.5,1.5,2.5,0,2018-01-20,"PHY_tchla_1.6",0.411442566740706
0.5,1.5,2.5,0,2018-01-21,"PHY_tchla_1.6",0.408777353712329
0.5,1.5,2.5,0,2018-01-22,"PHY_tchla_1.6",0.404428605892776
0.5,1.5,2.5,0,2018-01-23,"PHY_tchla_1.6",0.403731861758511
0.5,1.5,2.5,0,2018-01-24,"PHY_tchla_1.6",0.402534349285583
0.5,1.5,2.5,0,2018-01-25,"PHY_tchla_1.6",0.402097646845395
0.5,1.5,2.5,0,2018-01-26,"PHY_tchla_1.6",0.397841803213059
0.5,1.5,2.5,0,2018-01-27,"PHY_tchla_1.6",0.39848911073298
0.5,1.5,2.5,0,2018-01-28,"PHY_tchla_1.6",0.393613666501298
0.5,1.5,2.5,0,2018-01-29,"PHY_tchla_1.6",0.384184820820487
0.5,1.5,2.5,0,2018-01-30,"PHY_tchla_1.6",0.387022515288989
0.5,1.5,2.5,0,2018-01-31,"PHY_tchla_1.6",0.387543369231634
0.5,1.5,2.5,0,2018-02-01,"PHY_tchla_1.6",0.390269867734895
0.5,1.5,2.5,0,2018-02-02,"PHY_tchla_1.6",0.38568242233296
0.5,1.5,2.5,0,2018-02-03,"PHY_tchla_1.6",0.388659498684645
0.5,1.5,2.5,0,2018-02-04,"PHY_tchla_1.6",0.385171455280791
0.5,1.5,2.5,0,2018-02-05,"PHY_tchla_1.6",0.374862775435254
0.5,1.5,2.5,0,2018-02-06,"PHY_tchla_1.6",0.389367077144419
0.5,1.5,2.5,0,2018-02-07,"PHY_tchla_1.6",0.384356561962002
0.5,1.5,2.5,0,2018-02-08,"PHY_tchla_1.6",0.380676876276512
0.5,1.5,2.5,0,2018-02-09,"PHY_tchla_1.6",0.387900763337377
0.5,1.5,2.5,0,2018-02-10,"PHY_tchla_1.6",0.389085713320934
0.5,1.5,2.5,0,2018-02-11,"PHY_tchla_1.6",0.380499198764301
0.5,1.5,2.5,0,2018-02-12,"PHY_tchla_1.6",0.384497509958357
0.5,1.5,2.5,0,2018-02-13,"PHY_tchla_1.6",0.380166618513076
0.5,1.5,2.5,0,2018-02-14,"PHY_tchla_1.6",0.38346789720678
0.5,1.5,2.5,0,2018-02-15,"PHY_tchla_1.6",0.386261093840133
0.5,1.5,2.5,0,2018-02-16,"PHY_tchla_1.6",0.39126483500308
0.5,1.5,2.5,0,2018-02-17,"PHY_tchla_1.6",0.396412693389236
0.5,1.5,2.5,0,2018-02-18,"PHY_tchla_1.6",0.406073416854412
0.5,1.5,2.5,0,2018-02-19,"PHY_tchla_1.6",0.410327159975534
0.5,1.5,2.5,0,2018-02-20,"PHY_tchla_1.6",0.414450932692494
0.5,1.5,2.5,0,2018-02-21,"PHY_tchla_1.6",0.424924659768574
0.5,1.5,2.5,0,2018-02-22,"PHY_tchla_1.6",0.433198121084345
0.5,1.5,2.5,0,2018-02-23,"PHY_tchla_1.6",0.456985554027587
0.5,1.5,2.5,0,2018-02-24,"PHY_tchla_1.6",0.446474869181572
0.5,1.5,2.5,0,2018-02-25,"PHY_tchla_1.6",0.477214441315079
0.5,1.5,2.5,0,2018-02-26,"PHY_tchla_1.6",0.455531575902381
0.5,1.5,2.5,0,2018-02-27,"PHY_tchla_1.6",0.484203150298647
0.5,1.5,2.5,0,2018-02-28,"PHY_tchla_1.6",0.496848329337085
0.5,1.5,2.5,0,2018-03-01,"PHY_tchla_1.6",0.505540018057079
0.5,1.5,2.5,0,2018-03-02,"PHY_tchla_1.6",0.508883845319661
0.5,1.5,2.5,0,2018-03-03,"PHY_tchla_1.6",0.548287322534834
0.5,1.5,2.5,0,2018-03-04,"PHY_tchla_1.6",0.566202420305655
0.5,1.5,2.5,0,2018-03-05,"PHY_tchla_1.6",0.570543777739698
0.5,1.5,2.5,0,2018-03-06,"PHY_tchla_1.6",0.572150712669979
0.5,1.5,2.5,0,2018-03-07,"PHY_tchla_1.6",0.570382063676938
0.5,1.5,2.5,0,2018-03-08,"PHY_tchla_1.6",0.567561475997525
0.5,1.5,2.5,0,2018-03-09,"PHY_tchla_1.6",0.567506215288429
0.5,1.5,2.5,0,2018-03-10,"PHY_tchla_1.6",0.561494083866496
0.5,1.5,2.5,0,2018-03-11,"PHY_tchla_1.6",0.561495572698453
0.5,1.5,2.5,0,2018-03-12,"PHY_tchla_1.6",0.553776118471725
0.5,1.5,2.5,0,2018-03-13,"PHY_tchla_1.6",0.547214798449317
0.5,1.5,2.5,0,2018-03-14,"PHY_tchla_1.6",0.540780628785647
0.5,1.5,2.5,0,2018-03-15,"PHY_tchla_1.6",0.534025985727479
0.5,1.5,2.5,0,2018-03-16,"PHY_tchla_1.6",0.527050218062805
0.5,1.5,2.5,0,2018-03-17,"PHY_tchla_1.6",0.520823405072039
0.5,1.5,2.5,0,2018-03-18,"PHY_tchla_1.6",0.508987741066362
0.5,1.5,2.5,0,2018-03-19,"PHY_tchla_1.6",0.490022985713215
0.5,1.5,2.5,0,2018-03-20,"PHY_tchla_1.6",0.486228413127129
0.5,1.5,2.5,0,2018-03-21,"PHY_tchla_1.6",0.472798129197595
0.5,1.5,2.5,0,2018-03-22,"PHY_tchla_1.6",0.465170287689518
0.5,1.5,2.5,0,2018-03-23,"PHY_tchla_1.6",0.464707709826366
0.5,1.5,2.5,0,2018-03-24,"PHY_tchla_1.6",0.456759311539592
0.5,1.5,2.5,0,2018-03-25,"PHY_tchla_1.6",0.445137795580539
0.5,1.5,2.5,0,2018-03-26,"PHY_tchla_1.6",0.438541099169941
0.5,1.5,2.5,0,2018-03-27,"PHY_tchla_1.6",0.433099567019105
0.5,1.5,2.5,0,2018-03-28,"PHY_tchla_1.6",0.426884444930984
0.5,1.5,2.5,0,2018-03-29,"PHY_tchla_1.6",0.418149134214681
0.5,1.5,2.5,0,2018-03-30,"PHY_tchla_1.6",0.407134669259824
0.5,1.5,2.5,0,2018-03-31,"PHY_tchla_1.6",0.400619244546245
0.5,1.5,2.5,0,2018-04-01,"PHY_tchla_1.6",0.39554005043506
0.5,1.5,2.5,0,2018-04-02,"PHY_tchla_1.6",0.392093774815188
0.5,1.5,2.5,0,2018-04-03,"PHY_tchla_1.6",0.387910395340466
0.5,1.5,2.5,0,2018-04-04,"PHY_tchla_1.6",0.384436328914219
0.5,1.5,2.5,0,2018-04-05,"PHY_tchla_1.6",0.379096875840749
0.5,1.5,2.5,0,2018-04-06,"PHY_tchla_1.6",0.376681828104054
0.5,1.5,2.5,0,2018-04-07,"PHY_tchla_1.6",0.375671050170808
0.5,1.5,2.5,0,2018-04-08,"PHY_tchla_1.6",0.378230287699366
0.5,1.5,2.5,0,2018-04-09,"PHY_tchla_1.6",0.376361293234366
0.5,1.5,2.5,0,2018-04-10,"PHY_tchla_1.6",0.380363073948332
0.5,1.5,2.5,0,2018-04-11,"PHY_tchla_1.6",0.380995624421532
0.5,1.5,2.5,0,2018-04-12,"PHY_tchla_1.6",0.378472462096322
0.5,1.5,2.5,0,2018-04-13,"PHY_tchla_1.6",0.379398793307058
0.5,1.5,2.5,0,2018-04-14,"PHY_tchla_1.6",0.378361794758437
0.5,1.5,2.5,0,2018-04-15,"PHY_tchla_1.6",0.376290307787574
0.5,1.5,2.5,0,2018-04-16,"PHY_tchla_1.6",0.365498857649395
0.5,1.5,2.5,0,2018-04-17,"PHY_tchla_1.6",0.36945423456218
0.5,1.5,2.5,0,2018-04-18,"PHY_tchla_1.6",0.37871079056686
0.5,1.5,2.5,0,2018-04-19,"PHY_tchla_1.6",0.375681899121155
0.5,1.5,2.5,0,2018-04-20,"PHY_tchla_1.6",0.388319652671846
0.5,1.5,2.5,0,2018-04-21,"PHY_tchla_1.6",0.396358507970437
0.5,1.5,2.5,0,2018-04-22,"PHY_tchla_1.6",0.394300593932767
0.5,1.5,2.5,0,2018-04-23,"PHY_tchla_1.6",0.396518885785143
0.5,1.5,2.5,0,2018-04-24,"PHY_tchla_1.6",0.395486845559979
0.5,1.5,2.5,0,2018-04-25,"PHY_tchla_1.6",0.401774484296911
0.5,1.5,2.5,0,2018-04-26,"PHY_tchla_1.6",0.397272322395724
0.5,1.5,2.5,0,2018-04-27,"PHY_tchla_1.6",0.415877691452843
0.5,1.5,2.5,0,2018-04-28,"PHY_tchla_1.6",0.37798065847093
0.5,1.5,2.5,0,2018-04-29,"PHY_tchla_1.6",0.392442875681694
0.5,1.5,2.5,0,2018-04-30,"PHY_tchla_1.6",0.416998332698499
0.5,1.5,2.5,0,2018-05-01,"PHY_tchla_1.6",0.426333565439983
0.5,1.5,2.5,0,2018-05-02,"PHY_tchla_1.6",0.452013450807213
0.5,1.5,2.5,0,2018-05-03,"PHY_tchla_1.6",0.46103340949777
0.5,1.5,2.5,0,2018-05-04,"PHY_tchla_1.6",0.456959725320708
0.5,1.5,2.5,0,2018-05-05,"PHY_tchla_1.6",0.461161282692615
0.5,1.5,2.5,0,2018-05-06,"PHY_tchla_1.6",0.46445954845026
0.5,1.5,2.5,0,2018-05-07,"PHY_tchla_1.6",0.424648005583311
0.5,1.5,2.5,0,2018-05-08,"PHY_tchla_1.6",0.443720810287536
0.5,1.5,2.5,0,2018-05-09,"PHY_tchla_1.6",0.447814801319851
0.5,1.5,2.5,0,2018-05-10,"PHY_tchla_1.6",0.478802240735832
0.5,1.5,2.5,0,2018-05-11,"PHY_tchla_1.6",0.453601089231278
0.5,1.5,2.5,0,2018-05-12,"PHY_tchla_1.6",0.488923417868357
0.5,1.5,2.5,0,2018-05-13,"PHY_tchla_1.6",0.482422438654382
0.5,1.5,2.5,0,2018-05-14,"PHY_tchla_1.6",0.469081651100376
0.5,1.5,2.5,0,2018-05-15,"PHY_tchla_1.6",0.454059688617388
0.5,1.5,2.5,0,2018-05-16,"PHY_tchla_1.6",0.38881730868405
0.5,1.5,2.5,0,2018-05-17,"PHY_tchla_1.6",0.371804468553288
0.5,1.5,2.5,0,2018-05-18,"PHY_tchla_1.6",0.352143815165948
0.5,1.5,2.5,0,2018-05-19,"PHY_tchla_1.6",0.354163068846783
0.5,1.5,2.5,0,2018-05-20,"PHY_tchla_1.6",0.362486140101494
0.5,1.5,2.5,0,2018-05-21,"PHY_tchla_1.6",0.394680002762751
0.5,1.5,2.5,0,2018-05-22,"PHY_tchla_1.6",0.364142020987962
0.5,1.5,2.5,0,2018-05-23,"PHY_tchla_1.6",0.334365995679223
0.5,1.5,2.5,0,2018-05-24,"PHY_tchla_1.6",0.315148688965014
0.5,1.5,2.5,0,2018-05-25,"PHY_tchla_1.6",0.290962145154232
0.5,1.5,2.5,0,2018-05-26,"PHY_tchla_1.6",0.291005151341029
0.5,1.5,2.5,0,2018-05-27,"PHY_tchla_1.6",0.244728668944259
0.5,1.5,2.5,0,2018-05-28,"PHY_tchla_1.6",0.221823714091777
0.5,1.5,2.5,0,2018-05-29,"PHY_tchla_1.6",0.195428407170987
0.5,1.5,2.5,0,2018-05-30,"PHY_tchla_1.6",0.186384563791054
0.5,1.5,2.5,0,2018-05-31,"PHY_tchla_1.6",0.180521808056049
0.5,1.5,2.5,0,2018-06-01,"PHY_tchla_1.6",0.167137772314672
0.5,1.5,2.5,0,2018-06-02,"PHY_tchla_1.6",0.153333118088039
0.5,1.5,2.5,0,2018-06-03,"PHY_tchla_1.6",0.156227514857238
0.5,1.5,2.5,0,2018-06-04,"PHY_tchla_1.6",0.155195870341929
0.5,1.5,2.5,0,2018-06-05,"PHY_tchla_1.6",0.158237972719444
0.5,1.5,2.5,0,2018-06-06,"PHY_tchla_1.6",0.163341666683292
0.5,1.5,2.5,0,2018-06-07,"PHY_tchla_1.6",0.17460585192938
0.5,1.5,2.5,0,2018-06-08,"PHY_tchla_1.6",0.19403338996705
0.5,1.5,2.5,0,2018-06-09,"PHY_tchla_1.6",0.195449348557958
0.5,1.5,2.5,0,2018-06-10,"PHY_tchla_1.6",0.177901611413763
0.5,1.5,2.5,0,2018-06-11,"PHY_tchla_1.6",0.159263571324509
0.5,1.5,2.5,0,2018-06-12,"PHY_tchla_1.6",0.168258661986355
0.5,1.5,2.5,0,2018-06-13,"PHY_tchla_1.6",0.191629835758405
0.5,1.5,2.5,0,2018-06-14,"PHY_tchla_1.6",0.229916070232746
0.5,1.5,2.5,0,2018-06-15,"PHY_tchla_1.6",0.249750514299436
0.5,1.5,2.5,0,2018-06-16,"PHY_tchla_1.6",0.288682057278815
0.5,1.5,2.5,0,2018-06-17,"PHY_tchla_1.6",0.35720732089842
0.5,1.5,2.5,0,2018-06-18,"PHY_tchla_1.6",0.406118392706588
0.5,1.5,2.5,0,2018-06-19,"PHY_tchla_1.6",0.471709188136481
0.5,1.5,2.5,0,2018-06-20,"PHY_tchla_1.6",0.516064325518993
0.5,1.5,2.5,0,2018-06-21,"PHY_tchla_1.6",0.550656413208289
0.5,1.5,2.5,0,2018-06-22,"PHY_tchla_1.6",0.636506437398763
0.5,1.5,2.5,0,2018-06-23,"PHY_tchla_1.6",0.742672218419494
0.5,1.5,2.5,0,2018-06-24,"PHY_tchla_1.6",0.894750291397761
0.5,1.5,2.5,0,2018-06-25,"PHY_tchla_1.6",1.04671399495365
0.5,1.5,2.5,0,2018-06-26,"PHY_tchla_1.6",1.29645962025515
0.5,1.5,2.5,0,2018-06-27,"PHY_tchla_1.6",1.54580908557418
0.5,1.5,2.5,0,2018-06-28,"PHY_tchla_1.6",1.98103734149088
0.5,1.5,2.5,0,2018-06-29,"PHY_tchla_1.6",2.53739547482175
0.5,1.5,2.5,0,2018-06-30,"PHY_tchla_1.6",3.38247113285583
0.5,1.5,2.5,0,2018-07-01,"PHY_tchla_1.6",4.29065825033392
0.5,1.5,2.5,0,2018-07-02,"PHY_tchla_1.6",5.3902916010409
0.5,1.5,2.5,0,2018-07-03,"PHY_tchla_1.6",6.05031438495379
0.5,1.5,2.5,0,2018-07-04,"PHY_tchla_1.6",7.89228527002194
0.5,1.5,2.5,0,2018-07-05,"PHY_tchla_1.6",8.9744191182835
0.5,1.5,2.5,0,2018-07-06,"PHY_tchla_1.6",9.44478937061909
0.5,1.5,2.5,0,2018-07-07,"PHY_tchla_1.6",9.52097482648982
0.5,1.5,2.5,0,2018-07-08,"PHY_tchla_1.6",10.6283528684556
0.5,1.5,2.5,0,2018-07-09,"PHY_tchla_1.6",11.5803642640568
0.5,1.5,2.5,0,2018-07-10,"PHY_tchla_1.6",12.6633204224874
0.5,1.5,2.5,0,2018-07-11,"PHY_tchla_1.6",14.218620710393
0.5,1.5,2.5,0,2018-07-12,"PHY_tchla_1.6",15.1840056676571
0.5,1.5,2.5,0,2018-07-13,"PHY_tchla_1.6",15.1667939690916
0.5,1.5,2.5,0,2018-07-14,"PHY_tchla_1.6",14.3566635299192
0.5,1.5,2.5,0,2018-07-15,"PHY_tchla_1.6",13.56853532374
0.5,1.5,2.5,0,2018-07-16,"PHY_tchla_1.6",11.8792060012797
0.5,1.5,2.5,0,2018-07-17,"PHY_tchla_1.6",12.121639753246
0.5,1.5,2.5,0,2018-07-18,"PHY_tchla_1.6",10.6699957858609
0.5,1.5,2.5,0,2018-07-19,"PHY_tchla_1.6",10.5836206352233
0.5,1.5,2.5,0,2018-07-20,"PHY_tchla_1.6",10.4487113800863
0.5,1.5,2.5,0,2018-07-21,"PHY_tchla_1.6",10.3630788143573
0.5,1.5,2.5,0,2018-07-22,"PHY_tchla_1.6",10.2890134516398
0.5,1.5,2.5,0,2018-07-23,"PHY_tchla_1.6",10.403343223852
0.5,1.5,2.5,0,2018-07-24,"PHY_tchla_1.6",10.3399905357368
0.5,1.5,2.5,0,2018-07-25,"PHY_tchla_1.6",10.3701919968465
0.5,1.5,2.5,0,2018-07-26,"PHY_tchla_1.6",10.3709131013715
0.5,1.5,2.5,0,2018-07-27,"PHY_tchla_1.6",10.7987171351509
0.5,1.5,2.5,0,2018-07-28,"PHY_tchla_1.6",10.6191036535858
0.5,1.5,2.5,0,2018-07-29,"PHY_tchla_1.6",10.1476973667737
0.5,1.5,2.5,0,2018-07-30,"PHY_tchla_1.6",10.5206753105639
0.5,1.5,2.5,0,2018-07-31,"PHY_tchla_1.6",9.68891352473651
0.5,1.5,2.5,0,2018-08-01,"PHY_tchla_1.6",9.55696098268829
0.5,1.5,2.5,0,2018-08-02,"PHY_tchla_1.6",9.72928304265309
0.5,1.5,2.5,0,2018-08-03,"PHY_tchla_1.6",8.90460931463785
0.5,1.5,2.5,0,2018-08-04,"PHY_tchla_1.6",8.81193086156962
0.5,1.5,2.5,0,2018-08-05,"PHY_tchla_1.6",9.06373911619175
0.5,1.5,2.5,0,2018-08-06,"PHY_tchla_1.6",8.81048790806165
0.5,1.5,2.5,0,2018-08-07,"PHY_tchla_1.6",8.27879345462404
0.5,1.5,2.5,0,2018-08-08,"PHY_tchla_1.6",7.78632269248816
0.5,1.5,2.5,0,2018-08-09,"PHY_tchla_1.6",7.63808763891903
0.5,1.5,2.5,0,2018-08-10,"PHY_tchla_1.6",7.58958855975361
0.5,1.5,2.5,0,2018-08-11,"PHY_tchla_1.6",8.0089060942529
0.5,1.5,2.5,0,2018-08-12,"PHY_tchla_1.6",7.36599184232043
0.5,1.5,2.5,0,2018-08-13,"PHY_tchla_1.6",7.52493802399923
0.5,1.5,2.5,0,2018-08-14,"PHY_tchla_1.6",7.7089111421137
0.5,1.5,2.5,0,2018-08-15,"PHY_tchla_1.6",7.88322429244438
0.5,1.5,2.5,0,2018-08-16,"PHY_tchla_1.6",8.13138998618699
0.5,1.5,2.5,0,2018-08-17,"PHY_tchla_1.6",8.72471769996091
0.5,1.5,2.5,0,2018-08-18,"PHY_tchla_1.6",8.77086789548384
0.5,1.5,2.5,0,2018-08-19,"PHY_tchla_1.6",8.36966276999035
0.5,1.5,2.5,0,2018-08-20,"PHY_tchla_1.6",8.84576184181525
0.5,1.5,2.5,0,2018-08-21,"PHY_tchla_1.6",8.49933986912893
0.5,1.5,2.5,0,2018-08-22,"PHY_tchla_1.6",8.53011184940442
0.5,1.5,2.5,0,2018-08-23,"PHY_tchla_1.6",8.80652548532482
0.5,1.5,2.5,0,2018-08-24,"PHY_tchla_1.6",9.37101404786573
0.5,1.5,2.5,0,2018-08-25,"PHY_tchla_1.6",9.60822068523306
0.5,1.5,2.5,0,2018-08-26,"PHY_tchla_1.6",9.79736654977037
0.5,1.5,2.5,0,2018-08-27,"PHY_tchla_1.6",10.4605954123112
0.5,1.5,2.5,0,2018-08-28,"PHY_tchla_1.6",10.6281632564473
0.5,1.5,2.5,0,2018-08-29,"PHY_tchla_1.6",10.5038680696122
0.5,1.5,2.5,0,2018-08-30,"PHY_tchla_1.6",10.2232517410385
0.5,1.5,2.5,0,2018-08-31,"PHY_tchla_1.6",9.71537779651895
0.5,1.5,2.5,0,2018-09-01,"PHY_tchla_1.6",8.80445200232398
0.5,1.5,2.5,0,2018-09-02,"PHY_tchla_1.6",8.66361269603487
0.5,1.5,2.5,0,2018-09-03,"PHY_tchla_1.6",8.76409986178518
0.5,1.5,2.5,0,2018-09-04,"PHY_tchla_1.6",8.04293756100226
0.5,1.5,2.5,0,2018-09-05,"PHY_tchla_1.6",7.92470424725973
0.5,1.5,2.5,0,2018-09-06,"PHY_tchla_1.6",7.70298801990609
0.5,1.5,2.5,0,2018-09-07,"PHY_tchla_1.6",7.56330080372482
0.5,1.5,2.5,0,2018-09-08,"PHY_tchla_1.6",7.54843885206941
0.5,1.5,2.5,0,2018-09-09,"PHY_tchla_1.6",7.42215113220771
0.5,1.5,2.5,0,2018-09-10,"PHY_tchla_1.6",7.71323387705087
0.5,1.5,2.5,0,2018-09-11,"PHY_tchla_1.6",8.08684536581342
0.5,1.5,2.5,0,2018-09-12,"PHY_tchla_1.6",8.59523917589318
0.5,1.5,2.5,0,2018-09-13,"PHY_tchla_1.6",8.86562046961785
0.5,1.5,2.5,0,2018-09-14,"PHY_tchla_1.6",9.13241648737681
0.5,1.5,2.5,0,2018-09-15,"PHY_tchla_1.6",9.59798087364075
0.5,1.5,2.5,0,2018-09-16,"PHY_tchla_1.6",10.0010042683356
0.5,1.5,2.5,0,2018-09-17,"PHY_tchla_1.6",10.1656598008334
0.5,1.5,2.5,0,2018-09-18,"PHY_tchla_1.6",10.3553851275429
0.5,1.5,2.5,0,2018-09-19,"PHY_tchla_1.6",10.1636781432823
0.5,1.5,2.5,0,2018-09-20,"PHY_tchla_1.6",10.1522971915922
0.5,1.5,2.5,0,2018-09-21,"PHY_tchla_1.6",10.6605017679249
0.5,1.5,2.5,0,2018-09-22,"PHY_tchla_1.6",10.5066935480902
0.5,1.5,2.5,0,2018-09-23,"PHY_tchla_1.6",9.25054870814103
0.5,1.5,2.5,0,2018-09-24,"PHY_tchla_1.6",9.13355300645449
0.5,1.5,2.5,0,2018-09-25,"PHY_tchla_1.6",9.30744363011689
0.5,1.5,2.5,0,2018-09-26,"PHY_tchla_1.6",9.32098987260957
0.5,1.5,2.5,0,2018-09-27,"PHY_tchla_1.6",9.61318847995319
